species,repro_freq,mesh_name,Nsamples,ntotal,n
Gummy shark,0.25 (Quadrennial),low,50,248,2
School shark,0.25 (Quadrennial),low,50,246,4
School shark,0.33 (Triennial),low,50,249,1
